"","x","y","taxon","mean","sd","proj"
"1",-67000,1494000,"Elm",NA,NA,"+init=epsg:3175 +proj=aea +lat_1=42.122774 +lat_2=49.01518 +lat_0=45.568977 +lon_0=-83.248627 +x_0=1000000 +y_0=1000000 +datum=NAD83 +units=m +no_defs +ellps=GRS80 +towgs84=0,0,0"
"2",-59000,1494000,"Elm",NA,NA,NA
"3",-51000,1494000,"Elm",NA,NA,NA
"4",-43000,1494000,"Elm",NA,NA,NA
"5",-35000,1494000,"Elm",NA,NA,NA
"6",-27000,1494000,"Elm",NA,NA,NA
"7",-19000,1494000,"Elm",NA,NA,NA
"8",-11000,1494000,"Elm",NA,NA,NA
"9",-3000,1494000,"Elm",NA,NA,NA
"10",5000,1494000,"Elm",NA,NA,NA
"11",13000,1494000,"Elm",NA,NA,NA
"12",21000,1494000,"Elm",NA,NA,NA
"13",29000,1494000,"Elm",NA,NA,NA
"14",37000,1494000,"Elm",NA,NA,NA
"15",45000,1494000,"Elm",NA,NA,NA
"16",53000,1494000,"Elm",NA,NA,NA
"17",61000,1494000,"Elm",NA,NA,NA
"18",69000,1494000,"Elm",NA,NA,NA
"19",77000,1494000,"Elm",NA,NA,NA
"20",85000,1494000,"Elm",NA,NA,NA
"21",93000,1494000,"Elm",NA,NA,NA
"22",101000,1494000,"Elm",NA,NA,NA
"23",109000,1494000,"Elm",NA,NA,NA
"24",117000,1494000,"Elm",NA,NA,NA
"25",125000,1494000,"Elm",NA,NA,NA
"26",133000,1494000,"Elm",NA,NA,NA
"27",141000,1494000,"Elm",NA,NA,NA
"28",149000,1494000,"Elm",NA,NA,NA
"29",157000,1494000,"Elm",NA,NA,NA
"30",165000,1494000,"Elm",NA,NA,NA
"31",173000,1494000,"Elm",NA,NA,NA
"32",181000,1494000,"Elm",NA,NA,NA
"33",189000,1494000,"Elm",NA,NA,NA
"34",197000,1494000,"Elm",NA,NA,NA
"35",205000,1494000,"Elm",NA,NA,NA
"36",213000,1494000,"Elm",NA,NA,NA
"37",221000,1494000,"Elm",NA,NA,NA
"38",229000,1494000,"Elm",NA,NA,NA
"39",237000,1494000,"Elm",NA,NA,NA
"40",245000,1494000,"Elm",NA,NA,NA
