"","x","y","taxon","mean","sd","proj"
"1",-67000,1494000,"Maple",NA,NA,"+init=epsg:3175 +proj=aea +lat_1=42.122774 +lat_2=49.01518 +lat_0=45.568977 +lon_0=-83.248627 +x_0=1000000 +y_0=1000000 +datum=NAD83 +units=m +no_defs +ellps=GRS80 +towgs84=0,0,0"
"2",-59000,1494000,"Maple",NA,NA,NA
"3",-51000,1494000,"Maple",NA,NA,NA
"4",-43000,1494000,"Maple",NA,NA,NA
"5",-35000,1494000,"Maple",NA,NA,NA
"6",-27000,1494000,"Maple",NA,NA,NA
"7",-19000,1494000,"Maple",NA,NA,NA
"8",-11000,1494000,"Maple",NA,NA,NA
"9",-3000,1494000,"Maple",NA,NA,NA
"10",5000,1494000,"Maple",NA,NA,NA
"11",13000,1494000,"Maple",NA,NA,NA
"12",21000,1494000,"Maple",NA,NA,NA
"13",29000,1494000,"Maple",NA,NA,NA
"14",37000,1494000,"Maple",NA,NA,NA
"15",45000,1494000,"Maple",NA,NA,NA
"16",53000,1494000,"Maple",NA,NA,NA
"17",61000,1494000,"Maple",NA,NA,NA
"18",69000,1494000,"Maple",NA,NA,NA
"19",77000,1494000,"Maple",NA,NA,NA
"20",85000,1494000,"Maple",NA,NA,NA
"21",93000,1494000,"Maple",NA,NA,NA
"22",101000,1494000,"Maple",NA,NA,NA
"23",109000,1494000,"Maple",NA,NA,NA
"24",117000,1494000,"Maple",NA,NA,NA
"25",125000,1494000,"Maple",NA,NA,NA
"26",133000,1494000,"Maple",NA,NA,NA
"27",141000,1494000,"Maple",NA,NA,NA
"28",149000,1494000,"Maple",NA,NA,NA
"29",157000,1494000,"Maple",NA,NA,NA
"30",165000,1494000,"Maple",NA,NA,NA
"31",173000,1494000,"Maple",NA,NA,NA
"32",181000,1494000,"Maple",NA,NA,NA
"33",189000,1494000,"Maple",NA,NA,NA
"34",197000,1494000,"Maple",NA,NA,NA
"35",205000,1494000,"Maple",NA,NA,NA
"36",213000,1494000,"Maple",NA,NA,NA
"37",221000,1494000,"Maple",NA,NA,NA
"38",229000,1494000,"Maple",NA,NA,NA
"39",237000,1494000,"Maple",NA,NA,NA
"40",245000,1494000,"Maple",NA,NA,NA
"41",253000,1494000,"Maple",NA,NA,NA
"42",261000,1494000,"Maple",NA,NA,NA
"43",269000,1494000,"Maple",NA,NA,NA
"44",277000,1494000,"Maple",NA,NA,NA
"45",285000,1494000,"Maple",NA,NA,NA
"46",293000,1494000,"Maple",NA,NA,NA
"47",301000,1494000,"Maple",NA,NA,NA
"48",309000,1494000,"Maple",NA,NA,NA
"49",317000,1494000,"Maple",NA,NA,NA
"50",325000,1494000,"Maple",NA,NA,NA
"51",333000,1494000,"Maple",NA,NA,NA
"52",341000,1494000,"Maple",NA,NA,NA
"53",349000,1494000,"Maple",NA,NA,NA
"54",357000,1494000,"Maple",NA,NA,NA
"55",365000,1494000,"Maple",NA,NA,NA
"56",373000,1494000,"Maple",NA,NA,NA
"57",381000,1494000,"Maple",NA,NA,NA
"58",389000,1494000,"Maple",NA,NA,NA
"59",397000,1494000,"Maple",NA,NA,NA
"60",405000,1494000,"Maple",NA,NA,NA
"61",413000,1494000,"Maple",NA,NA,NA
"62",421000,1494000,"Maple",NA,NA,NA
"63",429000,1494000,"Maple",NA,NA,NA
"64",437000,1494000,"Maple",NA,NA,NA
